obs,time,elapsed,date,hhmmss,averaging,machine,id,set_leafT,photo_resp,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,Î±Vc,Edyn,Hr,Hs,dHs/dt,Î±Vh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,Î”Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Î”CO2,CO2_s_d,CO2_r_d,Î”H2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,Î”CO2:MN,Î”CO2:SLP,Î”CO2:SD,Î”CO2:OK,Î”H2O:MN,Î”H2O:SLP,Î”H2O:SD,Î”H2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_hum,AccH2O_des,AccCO2_soda,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
14,1721071391,1003.9,20240715 14:23:11,14:23:11,5,yadi,8,25,respiration,1721071389,0.001097234,1.097234034,-1.288681255,420.9737778,441.2315161,39.93137155,38.09804993,0.065146957,2.753920434,0.064302752,0.040264157,0,25.60833315,25.0082,3.181232392,50.0059642,1.678444804,3.356489233,1.502787588,-48.38802088,134.0084429,10.34068228,95.96110431,-1.310251739,1.097641954,-1.288681255,427.3283016,428.9027091,-0.000148109,66.3962664,1.097234034,17.25354148,18.54590364,3.21E-07,105.6515581,13,3,1,0,47964,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1721071389,420.9737778,419.9558889,18.54638889,17.25354444,418.2947778,18.38582222,499.9602222,90.39977778,0.100039422,25.9108,25.0082,999.9,0,0,9989.857778,0,0.242856,1.017832889,428.9287778,427.3288889,1.292842222,419.9558889,17.25354444,1.676586667,1.559715556,14.68133333,13.56646667,0,0,0,0,-1.355555556,0,-21.48888889,-1.977777778,34.97877778,40.84,37.81933333,40.72211111,35.94433333,0,0,0,1721071386,0,1721070788,14:13:08,1721070784,1721070788,8,-0.229,-0.002,2.676,0.138,420,17,0.28,0.07,0.959058525,0.419101047,0.048303335,1,1.28844175,0.048325216,0.005102214,1,2,3,3-Feb,3.10141,2.75807,0.0883386,0.0886483,0.0906628,0.087112,23916.1,22147.2,26788.4,24515.8,39000.4,33109.4,46807.6,38816,1.89282,1.92505,0.0432879,0,24.2912,999.9,42.8,30.3,20.5227,61.3702,25.9535,1,-0.147388,-0.748736,20.2995,5.22178,11.9787,4.9658,3.27563,9999,9999,9999,999.9,1.86388,1.86005,1.85825,1.85967,1.85983,1.85826,1.85734,1.85229,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,2.679,0.1606,1.196966997,0.003813155,-7.10E-07,1.53E-10,-0.025586703,-0.001787625,0.000775009,-6.92E-06,2,1985,1,24,10.1,10,1.13281,2.61597,1.49658,2.36084,1.54907,2.44507,34.3725,24.0087,18,469.791,504.25,25.7125,25.4881,30.0001,25.7025,25.6932,22.7777,17.6751,42.6472,25.7111,420,17.2726,102.318,93.5822
15,1721071396,1008.9,20240715 14:23:16,14:23:16,5,yadi,8,25,respiration,1721071393,0.001095662,1.09566152,-1.257421108,420.9373,440.4524047,39.86102306,38.09490252,0.065126497,2.757120801,0.064283784,0.040252171,0,25.60930208,24.99895,3.179478547,50.00341727,1.678380187,3.35653097,1.501098361,-48.31867302,135.5703282,10.44858702,97.70024224,-1.23223411,1.09501887,-1.257421108,427.4124885,428.9209636,0.005556607,66.3962664,1.09566152,17.25617122,18.54649212,6.19E-07,105.6515581,13,3,1,0,47983,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1721071393,420.9373,420.0118,18.5456,17.25603,418.2583,18.38506,500.0323,90.4002,0.09998262,25.91101,24.99895,999.9,0,0,10008.753,0,0.242856,0.9254637,428.8915,427.3868,1.289581,420.0118,17.25603,1.676525,1.559947,14.68077,13.56876,0,0,0,0,0.37,0,-17.66,-0.77,34.9871,40.8621,37.8124,40.7748,35.8374,0,0,0,1721071391,0,1721070788,14:13:08,1721070784,1721070788,8,-0.229,-0.002,2.676,0.138,420,17,0.28,0.07,0.956755244,0.101062014,0.051207755,1,1.290105854,0.018343484,0.003592068,1,2,3,3-Feb,3.10137,2.75809,0.0883415,0.088643,0.0906678,0.0871234,23916,22147.3,26788.3,24515.7,39000,33108.8,46807.4,38815.8,1.89277,1.9252,0.0429451,0,24.2938,999.9,42.8,30.3,20.521,61.4102,25.9976,1,-0.147749,-0.734499,20.2996,5.22148,11.9798,4.96575,3.27533,9999,9999,9999,999.9,1.86387,1.86005,1.85823,1.85966,1.85982,1.85824,1.85736,1.85228,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,2.679,0.1606,1.196966997,0.003813155,-7.10E-07,1.53E-10,-0.025586703,-0.001787625,0.000775009,-6.92E-06,2,1985,1,24,10.2,10.1,1.13281,2.62329,1.49658,2.35718,1.54907,2.45239,34.3725,23.9999,18,469.763,504.349,25.7077,25.4881,30.0001,25.7025,25.6932,22.7795,17.6751,42.6472,25.7051,420,17.2726,102.317,93.5818
16,1721071401,1013.9,20240715 14:23:21,14:23:21,5,yadi,8,25,respiration,1721071399,0.001094082,1.094082364,-1.262609211,420.9218889,440.6108547,39.87499801,38.09315931,0.065026347,2.756155852,0.064185916,0.040190802,0,25.61305199,25.00022222,3.179719717,49.99738075,1.67851667,3.357209207,1.501203047,-48.24903224,135.8408631,10.47334962,98.06518044,-1.245679807,1.094622232,-1.262609211,427.339724,428.8836364,-0.000421527,66.3962664,1.094082364,17.25800667,18.54667091,8.84E-08,105.6515581,13,3,1,0,48187,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1721071399,420.9218889,419.9798889,18.54727778,17.25797778,418.243,18.38671111,499.955,90.39943333,0.099921333,25.91442222,25.00022222,999.9,0,0,10003.12444,0,0.242856,0.941952111,428.8764444,427.3551111,1.289317778,419.9798889,17.25797778,1.676665556,1.560111111,14.68205556,13.57035556,0,0,0,0,-4.033333333,0,-19.33333333,-1.611111111,34.99255556,40.88855556,37.76355556,40.79155556,36.00666667,0,0,0,1721071395,0,1721070788,14:13:08,1721070784,1721070788,8,-0.229,-0.002,2.676,0.138,420,17,0.28,0.07,0.966857275,-0.223831126,0.048203228,1,1.29120375,-0.017111482,0.001933159,1,2,3,3-Feb,3.10136,2.75813,0.0883394,0.0886572,0.0906682,0.0871213,23916,22147.2,26788.2,24515.9,39000,33109,46807.4,38815.9,1.89298,1.925,0.0426322,0,24.2969,999.9,42.8,30.3,20.5211,60.6402,25.9856,1,-0.147459,-0.76823,20.2995,5.22163,11.9796,4.96575,3.27543,9999,9999,9999,999.9,1.86387,1.86003,1.85825,1.85965,1.85983,1.85824,1.85737,1.85227,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,2.679,0.1606,1.196966997,0.003813155,-7.10E-07,1.53E-10,-0.025586703,-0.001787625,0.000775009,-6.92E-06,2,1985,1,24,10.3,10.2,1.13281,2.62573,1.49658,2.35718,1.54907,2.43896,34.3725,24.0087,18,469.874,504.225,25.706,25.4896,30,25.7025,25.6941,22.7781,17.6751,42.6472,25.7095,420,17.2726,102.317,93.5823
17,1721071406,1018.9,20240715 14:23:26,14:23:26,5,yadi,8,25,respiration,1721071403,0.001097285,1.097284755,-1.254680422,420.958,440.3404398,39.85016775,38.09608521,0.065290166,2.76075313,0.064444341,0.040352794,0,25.61189469,24.99216,3.178191669,50.00307086,1.678633924,3.357061668,1.499557744,-48.39025769,137.1569383,10.55674299,99.32342356,-1.252185422,1.096713316,-1.254680422,427.380476,428.9126667,-3.41E-05,66.3962664,1.097284755,17.25679856,18.54907333,2.31E-06,105.6515581,13,3,1,0,47994,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1721071403,420.958,420.0094,18.54874,17.25712,418.279,18.38815,500.0096,90.39871,0.09983192,25.91368,24.99216,999.9,0,0,10030.442,0,0.242856,0.9485074,428.9136,427.3849,1.291627,420.0094,17.25712,1.676782,1.560021,14.68314,13.56948,0,0,0,0,0.66,0,-22.16,-1.36,35.0247,40.9186,37.6684,40.8561,35.9123,0,0,0,1721071401,0,1721070788,14:13:08,1721070784,1721070788,8,-0.229,-0.002,2.676,0.138,420,17,0.28,0.07,0.95759125,-0.177983302,0.049811532,1,1.29095875,-0.007585553,0.001782013,1,2,3,3-Feb,3.10137,2.75826,0.0883404,0.0886505,0.0906719,0.0871213,23916.1,22147.2,26788.4,24515.8,38999.9,33108.9,46807.4,38815.8,1.89265,1.92505,0.0425614,0,24.3,999.9,42.8,30.3,20.5209,60.9202,25.9375,1,-0.147622,-0.768881,20.2994,5.22163,11.9797,4.96565,3.27548,9999,9999,9999,999.9,1.86387,1.86003,1.85824,1.85966,1.85983,1.85823,1.85734,1.85228,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,2.679,0.1606,1.196966997,0.003813155,-7.10E-07,1.53E-10,-0.025586703,-0.001787625,0.000775009,-6.92E-06,2,1985,1,24,10.4,10.3,1.13281,2.62939,1.49658,2.35718,1.54907,2.4292,34.3725,24.0087,18,469.693,504.27,25.7089,25.4902,30.0001,25.7025,25.6953,22.7778,17.6751,42.6472,25.7104,420,17.2726,102.318,93.5819
18,1721071411,1023.9,20240715 14:23:31,14:23:31,5,yadi,8,25,respiration,1721071409,0.001097846,1.09784605,-1.189565966,420.9524444,438.7598341,39.70712943,38.09558646,0.065206598,2.75442526,0.06436101,0.040300691,0,25.61299474,25.00622222,3.180857325,49.99681072,1.678612382,3.357438921,1.502244943,-48.41501082,135.0361851,10.41822461,97.03939887,-1.202380533,1.097080512,-1.189565966,427.4586059,428.910697,9.15E-05,66.3962664,1.09784605,17.25599578,18.54896182,2.10E-07,105.6515581,13,3,1,0,47769,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1721071409,420.9524444,420.0637778,18.5485,17.25643333,418.2734444,18.38791111,500.0042222,90.3985,0.100051478,25.91557778,25.00622222,999.9,0,0,9992.985556,0,0.242856,0.888499,428.9081111,427.44,1.292072222,420.0637778,17.25643333,1.676756667,1.559955556,14.6829,13.56883333,0,0,0,0,-1.788888889,0,-14.67777778,0.511111111,35.04155556,40.92344444,37.65933333,40.89555556,36.04833333,0,0,0,1721071406,0,1721070788,14:13:08,1721070784,1721070788,8,-0.229,-0.002,2.676,0.138,420,17,0.28,0.07,0.929021375,-0.086776627,0.044046915,1,1.29060525,0.011319062,0.001477835,1,3,3,3-Mar,3.10139,2.75802,0.0883383,0.088653,0.0906723,0.0871174,23915.9,22147.2,26788.2,24515.9,38999.8,33108.8,46807.3,38815.6,1.8927,1.92475,0.0432059,0,24.3025,999.9,42.8,30.3,20.5208,61.3202,25.9535,1,-0.147403,-0.781122,20.2993,5.22208,11.9778,4.96565,3.2754,9999,9999,9999,999.9,1.86388,1.86004,1.85826,1.85964,1.85983,1.85823,1.85733,1.85227,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,2.679,0.1606,1.196966997,0.003813155,-7.10E-07,1.53E-10,-0.025586703,-0.001787625,0.000775009,-6.92E-06,2,1985,1,24,10.4,10.4,1.13281,2.61353,1.49658,2.35962,1.54907,2.4292,34.3952,23.9999,18,469.733,504.072,25.7121,25.4902,30.0001,25.704,25.6953,22.7772,17.6751,42.6472,25.7144,420,17.2726,102.317,93.5818
19,1721071416,1028.9,20240715 14:23:36,14:23:36,5,yadi,8,25,respiration,1721071413,0.001096236,1.09623588,-1.353634292,420.9715,442.8560395,40.07770903,38.09719589,0.06507125,2.755334914,0.064229419,0.040218115,0,25.61473359,25.01102,3.181767246,49.99482583,1.678665231,3.357677925,1.503102015,-48.34400229,134.546677,10.37734409,96.58001884,-1.281986641,1.095767848,-1.353634292,427.3367903,428.9822,0.001569824,66.3962664,1.09623588,17.25865653,18.54980909,1.02E-06,105.6515581,13,3,1,0,47999,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1721071413,420.9715,419.9866,18.54914,17.25853,418.2925,18.38854,499.9693,90.39835,0.09992812,25.91678,25.01102,999.9,0,0,9998.385,0,0.242856,0.984842,428.9278,427.3624,1.290616,419.9866,17.25853,1.676814,1.560144,14.68342,13.57068,0,0,0,0,-0.42,0,-15.98,-0.2,35.0499,40.9685,37.6811,40.9372,36.2871,0,0,0,1721071410,0,1721070788,14:13:08,1721070784,1721070788,8,-0.229,-0.002,2.676,0.138,420,17,0.28,0.07,0.942971775,-0.019992957,0.046427008,1,1.290843,0.00868728,0.001434223,1,2,3,3-Feb,3.10134,2.75817,0.0883489,0.0886492,0.0906736,0.0871346,23915.9,22147.3,26788.4,24515.9,38999.7,33108.6,46807.3,38816.1,1.89268,1.92488,0.0427477,0,24.3061,999.9,42.9,30.3,20.5702,60.9702,25.9615,1,-0.147624,-0.758794,20.2993,5.22133,11.9784,4.96535,3.27543,9999,9999,9999,999.9,1.86388,1.86005,1.85825,1.85963,1.85982,1.85824,1.85732,1.85228,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,2.679,0.1606,1.196966997,0.003813155,-7.10E-07,1.53E-10,-0.025586703,-0.001787625,0.000775009,-6.92E-06,2,1985,1,24,10.5,10.5,1.13281,2.62695,1.49658,2.35718,1.54907,2.44263,34.3725,24.0087,18,469.724,504.154,25.7133,25.4902,30,25.7046,25.6953,22.7781,17.6751,42.6472,25.7113,420,17.2726,102.317,93.5824
20,1721071421,1033.9,20240715 14:23:41,14:23:41,5,yadi,8,25,respiration,1721071419,0.001095707,1.095707328,-1.242519788,420.9983333,440.1559973,39.83332521,38.09959111,0.065092879,2.753676261,0.064249992,0.040231065,0,25.61539727,25.00492222,3.180610813,49.99401942,1.678706405,3.357814443,1.501904408,-48.32069316,135.4728756,10.4547899,97.60697237,-1.288126347,1.094510335,-1.242519788,427.3893057,428.9255394,-0.003985055,66.3962664,1.095707328,17.26038711,18.55065758,5.69E-07,105.6515581,13,3,1,0,47835,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1721071419,420.9983333,420.0056667,18.54961111,17.26074444,418.3192222,18.38901111,500.0707778,90.39798889,0.1002105,25.91746667,25.00492222,999.9,0,0,9988.611111,0,0.242856,0.992595111,428.9553333,427.3825556,1.288863333,420.0056667,17.26074444,1.676848889,1.560336667,14.68372222,13.57257778,0,0,0,0,-1,0,-13.46666667,0.1,35.05555556,41.00655556,37.65955556,40.94411111,36.20111111,0,0,0,1721071416,0,1721070788,14:13:08,1721070784,1721070788,8,-0.229,-0.002,2.676,0.138,420,17,0.28,0.07,0.956521675,0.27884928,0.049305206,1,1.29071925,-0.010727617,0.001633111,1,2,3,3-Feb,3.10143,2.75815,0.0883417,0.0886402,0.0906784,0.0871326,23916,22147.4,26788.3,24515.7,38999.6,33108.6,46807.4,38815.9,1.8931,1.92477,0.0422597,0,24.3081,999.9,42.9,30.3,20.572,61.1902,25.8494,1,-0.147373,-0.725278,20.2996,5.22208,11.9775,4.9658,3.27527,9999,9999,9999,999.9,1.86388,1.86004,1.85826,1.85965,1.85983,1.85825,1.85736,1.85229,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,2.679,0.1606,1.196966997,0.003813155,-7.10E-07,1.53E-10,-0.025586703,-0.001787625,0.000775009,-6.92E-06,2,1985,1,24,10.6,10.5,1.13281,2.62573,1.49658,2.3584,1.54907,2.39868,34.3725,24.0087,18,469.961,504.088,25.7071,25.4902,30.0001,25.7046,25.6953,22.7787,17.6751,42.6472,25.7016,420,17.2726,102.317,93.5821
21,1721071426,1038.9,20240715 14:23:46,14:23:46,5,yadi,8,25,respiration,1721071423,0.001095683,1.095682666,-1.289666993,420.9449,441.2529904,39.93252276,38.09468075,0.065116362,2.757248986,0.064273949,0.040245997,0,25.61753106,25.00254,3.180159128,49.99303767,1.678848713,3.358165038,1.501310416,-48.31960559,136.2648752,10.50225204,98.44752166,-1.253579915,1.095821141,-1.289666993,427.3653248,428.9339939,0.001245887,66.3962664,1.095682666,17.26060876,18.55095333,3.52E-07,105.6515581,13,3,1,0,47895,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1721071423,420.9449,419.9942,18.55122,17.26071,418.266,18.3906,500.0313,90.39816,0.09986183,25.91923,25.00254,999.9,0,0,10009.738,0,0.242856,0.9507447,428.9013,427.3707,1.290513,419.9942,17.26071,1.676997,1.560338,14.68515,13.57258,0,0,0,0,0.67,0,-15.64,-0.48,35.0685,41.0436,37.7623,41.0122,36.306,0,0,0,1721071421,0,1721070788,14:13:08,1721070784,1721070788,8,-0.229,-0.002,2.676,0.138,420,17,0.28,0.07,0.957910439,0.165447261,0.048084485,1,1.290466585,-0.006405366,0.001473063,1,2,3,3-Feb,3.10153,2.75806,0.0883442,0.0886492,0.0906803,0.0871317,23915.9,22147.2,26788.3,24515.7,38999.4,33108.4,46807.3,38815.7,1.89288,1.92472,0.0425205,0,24.3093,999.9,42.9,30.3,20.5705,61.3802,25.6931,1,-0.147444,-0.733625,20.2996,5.22133,11.9779,4.96575,3.2754,9999,9999,9999,999.9,1.86389,1.86005,1.85826,1.85966,1.85984,1.85824,1.85735,1.8523,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,2.68,0.1606,1.196966997,0.003813155,-7.10E-07,1.53E-10,-0.025586703,-0.001787625,0.000775009,-6.92E-06,2,1985,1,24,10.7,10.6,1.13281,2.62817,1.49658,2.35718,1.54907,2.36572,34.3725,23.9912,18,469.835,504.055,25.6993,25.4902,30,25.7046,25.6953,22.7776,17.6751,42.6472,25.6981,420,17.2726,102.317,93.5817
22,1721071431,1043.9,20240715 14:23:51,14:23:51,5,yadi,8,25,respiration,1721071429,0.001094752,1.094752358,-1.158512028,420.9853333,438.1068498,39.64795034,38.09848122,0.065040238,2.753478849,0.064198645,0.040198859,0,25.61804098,25.00513333,3.180650843,49.99131466,1.678854136,3.358291631,1.501796707,-48.27857899,135.7880943,10.48000509,97.98952042,-1.294338469,1.094639939,-1.158512028,427.3636924,428.8846909,-0.022028829,66.3962664,1.094752358,17.26227567,18.55161394,6.14E-07,105.6515581,13,3,1,0,47967,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1721071429,420.9853333,419.9851111,18.55121111,17.262,418.3063333,18.39058889,499.9955556,90.39821111,0.100146444,25.91986667,25.00513333,999.9,0,0,9987.418889,0,0.242856,1.000207778,428.9426667,427.3622222,1.289245556,419.9851111,17.262,1.677,1.56045,14.68514444,13.5737,0,0,0,0,-5.088888889,0,-21.36666667,-1.4,35.10377778,41.05555556,37.70822222,41.05511111,36.24288889,0,0,0,1721071425,0,1721070788,14:13:08,1721070784,1721070788,8,-0.229,-0.002,2.676,0.138,420,17,0.28,0.07,0.980466829,0.068042571,0.035010783,1,1.289945366,-0.004392125,0.001320139,1,2,3,3-Feb,3.1015,2.75804,0.0883369,0.0886493,0.0906827,0.0871363,23915.8,22147.2,26788,24515.8,38999.1,33108.3,46807,38815.7,1.89295,1.9247,0.0423081,0,24.3093,999.9,42.9,30.3,20.5702,61.1802,25.7171,1,-0.147419,-0.733388,20.2997,5.22103,11.9791,4.96575,3.27535,9999,9999,9999,999.9,1.86389,1.86004,1.85828,1.85964,1.85983,1.85824,1.85738,1.8523,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,2.678,0.1607,1.196966997,0.003813155,-7.10E-07,1.53E-10,-0.025586703,-0.001787625,0.000775009,-6.92E-06,2,1985,1,24,10.8,10.7,1.13281,2.63184,1.49658,2.35718,1.54907,2.3584,34.3725,23.9999,18,469.877,504.042,25.6949,25.4902,30.0001,25.7046,25.6957,22.7765,17.6751,42.6472,25.6942,420,17.2726,102.317,93.5818
23,1721071436,1048.9,20240715 14:23:56,14:23:56,5,yadi,8,25,respiration,1721071433,0.001095248,1.095247606,-1.222665979,420.9312,439.6239918,39.78540188,38.09372843,0.065037588,2.755742053,0.064196744,0.040197606,0,25.61898812,25.00924,3.181429634,49.99045982,1.678910253,3.358461312,1.502519381,-48.30041941,135.4163647,10.44299213,97.5589374,-1.212590107,1.09487922,-1.222665979,427.4363498,428.9127515,0.003443756,66.3962664,1.095247606,17.26235359,18.55231455,2.85E-07,105.6515581,13,3,1,0,48194,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1721071433,420.9312,420.0291,18.55176,17.26223,418.2523,18.3911,499.9809,90.3988,0.09990485,25.92072,25.00924,999.9,0,0,10000.745,0,0.242856,0.9022065,428.8881,427.4071,1.2895,420.0291,17.26223,1.677056,1.560487,14.68569,13.57406,0,0,0,0,-1.59,0,-17.84,-0.33,35.1245,41.0873,37.7935,41.1061,36.2996,0,0,0,1721071431,0,1721070788,14:13:08,1721070784,1721070788,8,-0.229,-0.002,2.676,0.138,420,17,0.28,0.07,0.9620197,-0.287962086,0.047742197,1,1.2895345,0.002044053,0.000877522,1,2,3,3-Feb,3.10144,2.75798,0.0883414,0.0886467,0.0906859,0.0871373,23915.7,22147,26788,24515.5,38998.9,33108.2,46806.9,38815.6,1.89312,1.92475,0.0429079,0,24.3093,999.9,42.9,30.3,20.5674,61.1002,25.8974,1,-0.147396,-0.727987,20.2997,5.22163,11.9791,4.96575,3.2752,9999,9999,9999,999.9,1.86388,1.86005,1.85825,1.85966,1.85982,1.85824,1.85735,1.85229,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,2.679,0.1607,1.196966997,0.003813155,-7.10E-07,1.53E-10,-0.025586703,-0.001787625,0.000775009,-6.92E-06,2,1985,1,24,10.9,10.8,1.13281,2.61841,1.49658,2.35718,1.54907,2.45239,34.3725,24.0087,18,469.975,504.091,25.6906,25.4902,30.0003,25.7046,25.6975,22.778,17.6751,42.6472,25.6893,420,17.2726,102.316,93.5813
24,1721071441,1053.9,20240715 14:24:01,14:24:01,5,yadi,8,25,respiration,1721071439,0.001093422,1.093421823,-1.332253768,420.9763333,442.444835,40.04087375,38.09799297,0.064826267,2.756515742,0.063991072,0.040068562,0,25.62050534,25.02144444,3.183745074,49.9880348,1.678921807,3.358647351,1.504823267,-48.21990241,133.7797221,10.31456295,95.87438262,-1.313415881,1.094230189,-1.332253768,427.3121504,428.9360061,0.000646554,66.3962664,1.093421823,17.26315256,18.55107758,-1.24E-06,105.6515581,13,3,1,0,47996,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1721071439,420.9763333,419.9528889,18.5518,17.26293333,418.2973333,18.39114444,499.9416667,90.39928889,0.099843622,25.92165556,25.02144444,999.9,0,0,10005.27111,0,0.242856,1.023575778,428.9338889,427.3297778,1.288855556,419.9528889,17.26293333,1.677068889,1.560558889,14.68581111,13.57475556,0,0,0,0,1.1,0,-16.54444444,-0.211111111,34.99966667,41.076,37.81222222,40.99288889,36.44411111,0,0,0,1721071436,0,1721070788,14:13:08,1721070784,1721070788,8,-0.229,-0.002,2.676,0.138,420,17,0.28,0.07,0.968694976,0.061991707,0.052998973,1,1.289659024,-0.004405087,0.000814918,1,2,3,3-Feb,3.10133,2.75812,0.088341,0.0886441,0.0906829,0.0871426,23915.5,22147,26787.8,24515.4,38998.8,33107.8,46806.6,38815.4,1.89275,1.92498,0.0430979,0,24.3093,999.9,42.9,30.3,20.5699,61.1402,25.9696,1,-0.147411,-0.693243,20.2993,5.21879,11.9785,4.9652,3.2748,9999,9999,9999,999.9,1.86387,1.86005,1.85825,1.85967,1.85982,1.85824,1.85733,1.85228,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,2.679,0.1607,1.196966997,0.003813155,-7.10E-07,1.53E-10,-0.025586703,-0.001787625,0.000775009,-6.92E-06,2,1985,1,24,10.9,10.9,1.13281,2.61475,1.49658,2.35718,1.54907,2.44751,34.3725,23.9999,18,469.766,504.24,25.6818,25.4902,30.0001,25.7046,25.6975,22.7799,17.6751,42.6472,25.6763,420,17.2726,102.316,93.5809
25,1721072519,2131.4,20240715 14:41:58,14:41:58,5,yadi,8,31,respiration,1721072516,0.002887939,2.887939248,-1.873973405,420.7560909,429.1266419,38.82222021,38.06495338,0.126317686,2.756564541,0.123187835,0.077267143,0,31.73717363,30.97321818,4.504493861,50.10957666,2.46531659,4.919851163,2.039177272,-127.3581208,231.1631201,18.97141228,122.7764115,-1.846429056,2.832007161,-1.873973405,430.2899285,432.5822182,0.002468364,66.41623468,2.887939248,23.94771023,27.26695455,0.00687045,106.0315033,10,2,1,0,46890,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1721072516,420.7560909,419.9702727,27.25070909,23.94489091,418.6065455,26.96380909,499.9971818,90.36798182,0.099997618,32.5287,30.97321818,999.9,0,0,10009.02636,0,0.242856,0.786066273,432.5433636,430.2729091,3.305810909,419.9702727,23.94489091,2.462591818,2.163851818,20.78136364,18.69719091,0,0,0,0,-1.727272727,0,-24.5,-1.063636364,34.75536364,38.11327273,36.386,37.62472727,35.34072727,0,0,0,1721072513,0,1721072101,14:35:01,1721072100,1721072101,10,-0.054,-0.003,2.147,0.287,420,26,0.61,0.04,0.800294463,0.032905505,0.038118989,1,3.325840732,-0.117209059,0.017090792,0,1,3,3-Jan,3.10308,2.75812,0.0883098,0.0885438,0.118656,0.109659,23891,22110.6,26761,24474.6,37742.9,32223,46759.5,38741.8,1.89175,1.92965,0.112072,0,29.1506,999.9,56.1,29.8,26.1455,60.8402,25.2564,1,-0.0906555,-3.40989,20.269,5.22208,11.98,4.96565,3.27543,9999,9999,9999,999.9,1.8639,1.86005,1.85827,1.8597,1.85982,1.85829,1.85734,1.85227,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,2.149,0.2869,0.666535279,0.003813155,-7.10E-07,1.53E-10,0.2869,0,0,0,2,1985,1,24,7,7,1.14014,2.61841,1.49658,2.36084,1.54907,2.44263,34.418,23.9824,18,473.857,512.514,34.537,26.2177,30.0001,26.3045,26.262,22.9259,12.6218,100,34.5498,420,23.872,102.213,93.4117
